Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
DOM,Dominican Republic,Latin America & Caribbean,High,1992,1.40627957,115.268,23.649936161647123,3.878583474,9.493141561,9.428006484,9.568474016,0.572,3288.311727,9640.974207,6453.482482,0.593,0.55545739,0.615415474,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.0842,70.8539,65.3884,35.985,78.427,6.05,146.0,5.528540447,5.241919755,5.778988026,0.57,10.0,90.0,29.71500976,28.57347465,Upper middle income,28.728,6.423,611.0504110665029,11356300000.0,1532.9,15.712817964592324,43.3,67.272,153.35,6.161
DOM,Dominican Republic,Latin America & Caribbean,High,1993,1.485305103,118.224,23.649936161647123,3.833333333,9.672866393,9.627943531,9.726974158,0.568,3453.86248,9949.397308,6690.139357,0.6,0.563909807,0.622242311,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.4715,71.1941,65.8214,36.531,78.32,5.93,138.0,5.659684475,5.397929271,5.88585696,0.577,10.0,90.0,30.65433599,29.47671561,Upper middle income,28.261,6.355,629.9488773881474,13081000000.0,1733.4,15.712817964592324,41.7,67.591,156.209,6.358
DOM,Dominican Republic,Latin America & Caribbean,High,1994,1.535248546,117.187,23.649936161647123,3.953871499,9.855993789,9.832120586,9.888099827,0.563,3525.13414,10058.40331,6784.885218,0.607,0.57063107,0.627837126,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.7917,71.4766,66.1803,36.688,78.253,5.95,129.0,5.790828503,5.553938788,5.992725895,0.583,10.0,90.0,31.59366222,30.37995658,Upper middle income,27.762,6.298,649.4318323589148,14664200000.0,1908.48,15.712817964592324,40.2,67.887,159.05,6.38
DOM,Dominican Republic,Latin America & Caribbean,High,1995,1.93202747,113.864,23.649936161647123,4.567699837,10.04258817,10.04062757,10.05189452,0.557,3711.625579,10380.66331,7048.243521,0.613,0.578737683,0.633750147,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.9884,71.6851,66.3926,37.115,78.157,6.68,121.0,5.921972532,5.709948304,6.099594829,0.585,10.0,90.0,32.53298844,31.28319755,Upper middle income,27.239,6.251,669.5173529473349,16598700000.0,2122.8,0.0172336,38.8,68.164,161.856,6.491
DOM,Dominican Republic,Latin America & Caribbean,High,1996,2.072789042,113.015,23.649936161647123,4.677419355,10.23271516,10.25355629,10.21840244,0.55,3948.938519,10823.76703,7397.389439,0.62,0.587214664,0.639052148,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.0969,71.8503,66.4745,37.567,78.06,6.98,112.0,6.03057618,5.863877694,6.170168653,0.591,10.0,90.0,33.47417105,32.18822358,Upper middle income,26.707,6.214,690.2240752034381,18241700000.0,2293.76,0.0749871,37.4,68.425,164.619,6.504
DOM,Dominican Republic,Latin America & Caribbean,High,1997,2.135679216,111.364,23.649936161647123,4.944178628,10.42644165,10.47100054,10.38766853,0.543,4309.005082,11489.67526,7919.734845,0.627,0.596996194,0.644903623,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.1664,72.0039,66.4927,38.281,77.919,7.14,104.0,6.139179829,6.017807084,6.240742478,0.596,10.0,90.0,34.41535365,33.09324961,Upper middle income,26.184,6.184,711.5712115499363,20017900000.0,2476.11,0.142688,36.2,68.677,167.344,6.524
DOM,Dominican Republic,Latin America & Caribbean,High,1998,2.165483017,110.02,23.649936161647123,4.739336493,10.62383579,10.69305607,10.55973849,0.518,4585.81651,11954.70529,8299.853678,0.633,0.604735008,0.649395729,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.0964,71.9791,66.4063,38.831,77.786,6.89,97.0,6.247783477,6.171736473,6.311316302,0.603,14.52513966,85.47486034,35.35653626,33.99827564,Upper middle income,25.683,6.158,733.5785686081817,21672500000.0,2638.35,0.233914,35.0,68.925,170.036,6.3
DOM,Dominican Republic,Latin America & Caribbean,High,1999,2.136005695,111.036,23.649936161647123,4.6875,10.82496701,10.91982066,10.73465876,0.511,4834.714837,12353.9035,8632.926096,0.64,0.613173622,0.654561962,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.2794,72.2456,66.5392,39.317,77.65,6.78,88.0,6.356387126,6.325665863,6.381890127,0.61,14.52513966,85.47486034,36.29771886,34.90330167,Upper middle income,25.211,6.137,756.266565575445,22137600000.0,2653.34,1.10474,34.0,69.175,172.703,6.458
DOM,Dominican Republic,Latin America & Caribbean,High,2000,2.241869952,112.23,23.649936161647123,4.953560372,11.02990605,11.15139418,10.91247655,0.504,5110.009018,12631.3311,8917.383134,0.646,0.62120972,0.6594495,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.4232,72.3773,66.7134,39.689,77.521,7.14,80.0,6.464990774,6.479595253,6.452463951,0.614,14.52513966,85.47486034,37.23890147,35.80832769,Upper middle income,24.771,6.117,779.656253170562,24305100000.0,2869.11,3.70469,33.1,69.429,175.353,6.432
DOM,Dominican Republic,Latin America & Caribbean,High,2001,2.22647847,112.017,23.649936161647123,5.069124424,11.24678139,11.39812131,11.09932765,0.501,5180.866227,12707.62899,8998.862406,0.651,0.626459014,0.664062552,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.6416,72.5185,67.0152,38.318,76.407,7.37,75.0,6.542857541,6.575281089,6.508923011,0.618,14.52513966,85.47486034,37.57676189,36.13320883,Upper middle income,24.356,6.098,803.7693331655278,25599300000.0,2977.15,4.42939,32.3,69.69,177.988,7.262
DOM,Dominican Republic,Latin America & Caribbean,High,2002,2.40104986,110.884,23.649936161647123,5.783866058,11.46365672,11.64484843,11.28617876,0.493,5591.165245,12844.29632,9273.289374,0.657,0.635121813,0.66925826,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.923,72.6942,67.403,39.973,75.278,8.83,75.0,6.620724308,6.670966926,6.56538207,0.619,15.38461538,84.61538462,37.91462231,36.45808997,Upper middle income,23.959,6.08,828.6281785211627,27362900000.0,3136.16,6.82373,31.6,69.957,180.604,6.779
DOM,Dominican Republic,Latin America & Caribbean,High,2003,2.411778019,109.873,23.649936161647123,5.462822458,11.68053205,11.89157556,11.47302986,0.494,5282.023655,12222.16104,8803.884372,0.659,0.636349041,0.672401983,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.2649,72.7844,67.962,39.091,74.231,7.83,76.0,6.698591075,6.766652763,6.62184113,0.623,15.38461538,84.61538462,38.25248273,36.78297111,Upper middle income,23.572,6.064,854.2558541455286,21642900000.0,2445.44,7.89839,31.0,70.227,183.198,6.938
DOM,Dominican Republic,Latin America & Caribbean,High,2004,1.931395416,105.859,23.649936161647123,4.826546003,11.89740739,12.13830268,11.65988096,0.496,5089.158127,12285.33185,8739.67852,0.663,0.638239739,0.676026304,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.3305,72.8053,68.0645,39.058,74.662,7.4,81.0,6.776457842,6.8623386,6.678300189,0.631,15.38461538,84.61538462,38.59034315,37.10785225,Upper middle income,23.196,6.048,880.6761382943594,22692600000.0,2528.58,8.86555,30.5,70.499,185.768,6.303
DOM,Dominican Republic,Latin America & Caribbean,High,2005,1.972077957,103.28,23.649936161647123,5.044510386,12.11428272,12.38502981,11.84673207,0.494,6068.802387,13313.22011,9742.487438,0.674,0.654028279,0.68489106,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.8752,73.4072,68.5554,39.676,73.557,7.71,83.0,6.854324609,6.958024437,6.734759249,0.64,15.38461538,84.61538462,38.92820358,37.43273339,Upper middle income,22.836,6.035,907.9135446333602,36119000000.0,3970.32,11.4832,30.0,70.771,188.31,6.587
DOM,Dominican Republic,Latin America & Caribbean,High,2006,2.073169647,101.253,23.649936161647123,5.124450952,12.33115805,12.63175693,12.03358317,0.488,6326.255097,14651.45437,10546.32662,0.683,0.663404488,0.693655542,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.1654,73.8603,68.7061,40.479,74.115,7.66,86.0,7.012107268,7.168117252,6.843644578,0.648,17.14285714,82.85714286,41.13729095,39.55695622,Upper middle income,22.496,6.025,935.9933449828457,38116400000.0,4134.68,14.8449,29.6,71.041,190.824,5.655
DOM,Dominican Republic,Latin America & Caribbean,High,2007,2.140828523,102.863,23.649936161647123,5.057803468,12.54803338,12.87848405,12.22043427,0.493,6677.759247,15555.6678,11175.89734,0.692,0.673281764,0.700170295,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.371,74.2812,68.7341,40.161,74.271,7.53,90.0,7.169889927,7.378210068,6.952529907,0.657,17.14285714,82.85714286,43.34637833,41.68117905,Upper middle income,22.182,6.019,964.9415927658202,44169700000.0,4729.66,17.66,29.2,71.304,193.311,5.158
DOM,Dominican Republic,Latin America & Caribbean,High,2008,2.149676335,105.496,23.649936161647123,5.164992826,12.76490872,13.12521118,12.40728538,0.492,6954.394376,16045.17158,11557.87602,0.697,0.680564271,0.704492141,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.6577,74.8316,68.8085,41.752,73.465,7.69,92.0,7.193096638,7.392826716,6.984446526,0.661,17.14285714,82.85714286,46.67920939,45.08173625,Upper middle income,21.896,6.018,994.785147181258,48289000000.0,5105.58,20.82,28.9,71.559,195.779,4.764
DOM,Dominican Republic,Latin America & Caribbean,High,2009,2.06549475,104.701,23.649936161647123,4.564907275,12.98178405,13.3719383,12.59413648,0.498,6994.945218,15932.60226,11518.0918,0.701,0.685521318,0.706830721,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.871,75.2762,68.8371,38.852,72.157,6.56,95.0,7.216303349,7.407443364,7.016363144,0.669,17.14285714,82.85714286,50.01204046,48.48229345,Upper middle income,21.636,6.022,1025.5516981250082,48376600000.0,5051.47,27.72,28.5,71.806,198.235,5.467
ECU,Ecuador,Latin America & Caribbean,High,1990,1.608631235,88.897,23.649936161647123,4.301075269,11.82929039,10.720150863218755,10.973615713079669,0.61,4730.715644,10538.70198,7642.568196,0.651,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.3477,72.512,66.3141,47.061,79.362,6.83,191.0,6.75150013,6.381390095,7.131390095,0.623,3.658536585,96.34146341,33.91038895,37.98414993,Upper middle income,29.912,6.167,646.5381262408013,15239300000.0,1489.53,0.0,42.2,68.899,36.9561,8.304764598540146
ECU,Ecuador,Latin America & Caribbean,High,1991,1.542825359,87.847,23.649936161647123,4.141104294,11.66971016,10.720150863218755,10.973615713079669,0.609,4917.328964,10867.68089,7900.167909,0.652,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.6253,72.8218,66.5501,47.434,79.38,6.59,194.0,6.808366579,6.450875984,7.175875383,0.625,3.658536585,96.34146341,34.42540135,38.31021993,Upper middle income,29.459,6.016,666.5341507637127,16988500000.0,1622.21,15.712817964592324,40.4,69.347,37.8286,4.431
ECU,Ecuador,Latin America & Caribbean,High,1992,2.049219452,84.272,23.649936161647123,4.407294833,11.8294235,10.720150863218755,10.973615713079669,0.604,4983.92625,10986.62506,7992.61883,0.658,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.1172,73.3336,67.0121,47.488,79.294,6.28,187.0,6.865233029,6.520361872,7.220360672,0.629,3.658536585,96.34146341,34.94041376,38.63628993,Upper middle income,29.025,5.881,687.1486090347553,18094200000.0,1688.51,0.00511803,38.5,69.777,38.7087,4.465
ECU,Ecuador,Latin America & Caribbean,High,1993,2.197561895,85.188,23.649936161647123,4.531722054,11.98913683,10.720150863218755,10.973615713079669,0.603,5030.677885,11064.11408,8054.395535,0.662,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.3451,73.5332,67.2576,47.525,79.203,6.41,181.0,6.922099478,6.589847761,7.26484596,0.632,3.658536585,96.34146341,35.45542616,38.96235993,Upper middle income,28.611,5.759,708.4006278708819,18938700000.0,1727.75,0.0164008,36.7,70.189,39.595,4.718
ECU,Ecuador,Latin America & Caribbean,High,1994,1.208029871,87.052,23.649936161647123,4.197901049,12.14885017,10.720150863218755,10.973615713079669,0.598,5178.338485,11296.94435,8244.368422,0.667,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.7571,73.9545,67.6573,47.909,79.226,6.99,167.0,6.978965928,6.65933365,7.309331249,0.639,3.658536585,96.34146341,35.97043856,39.28842993,Upper middle income,28.214,5.65,730.3099256400843,22708700000.0,2026.11,0.0348336,34.7,70.587,40.4855,4.847
ECU,Ecuador,Latin America & Caribbean,High,1995,1.980427411,88.927,23.649936161647123,4.76900149,12.3085635,10.720150863218755,10.973615713079669,0.594,5210.266834,11331.73806,8277.378363,0.671,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.0408,74.2275,67.9496,47.999,79.153,7.04,153.0,7.035832377,6.728819539,7.353816537,0.639,3.658536585,96.34146341,36.48545097,39.61449993,Upper middle income,27.82,5.551,752.896830556788,24432900000.0,2132.91,0.0438336,32.8,70.972,41.3784,4.921
ECU,Ecuador,Latin America & Caribbean,High,1996,2.052853354,90.547,23.649936161647123,4.747774481,12.46827684,10.720150863218755,10.973615713079669,0.592,5178.128734,11243.72798,8216.919279,0.674,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.362,74.5411,68.2767,48.004,79.071,7.09,146.0,7.092698827,6.798305427,7.398301826,0.642,3.658536585,96.34146341,37.00046337,39.94056993,Upper middle income,27.413,5.462,776.1822995430805,25226400000.0,2155.52,0.0861613,30.8,71.348,42.2741,4.981
ECU,Ecuador,Latin America & Caribbean,High,1997,1.523363019,89.727,23.649936161647123,4.41826215,12.62799018,10.720150863218755,10.973615713079669,0.586,5296.288281,11545.21895,8426.618844,0.679,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.6815,74.8572,68.5986,48.459,80.169,7.2,132.0,7.149565276,6.867791316,7.442787114,0.649,3.658536585,96.34146341,37.51547578,40.26663993,Upper middle income,26.981,5.382,800.187937673279,28162100000.0,2356.37,0.110218,29.0,71.716,43.171,4.988
ECU,Ecuador,Latin America & Caribbean,High,1998,1.829207959,91.693,23.649936161647123,4.824561404,12.78770351,10.720150863218755,10.973615713079669,0.505,5521.184831,11447.29868,8489.529609,0.684,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.045,75.2086,68.9716,51.623,81.265,7.45,137.0,7.206431725,6.937277205,7.487272403,0.651,17.3553719,82.6446281,38.03048818,40.59270993,Upper middle income,26.517,5.308,824.9360182198752,27981900000.0,2293.89,0.125273,27.3,72.075,49.116,4.857
ECU,Ecuador,Latin America & Caribbean,High,1999,1.717103563,91.5,23.649936161647123,3.953147877,12.94741685,10.720150863218755,10.973615713079669,0.502,5000.2386,10476.81394,7743.162499,0.683,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.4634,75.6176,69.3968,51.123,81.359,5.79,131.0,7.263298175,7.006763094,7.531757691,0.656,17.3553719,82.6446281,38.54550059,40.91877993,Upper middle income,26.022,5.241,850.449503319459,19645300000.0,1578.93,0.823372,25.7,72.425,50.0971,5.006
ECU,Ecuador,Latin America & Caribbean,High,2000,1.621481,88.773,23.649936161647123,3.930131004,13.10713019,10.720150863218755,10.973615713079669,0.505,4912.578998,10404.02427,7662.708399,0.687,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.8394,75.9636,69.7993,50.621,81.453,5.93,122.0,7.320164624,7.076248982,7.57624298,0.66,14.63414634,85.36585366,39.06051299,41.24484993,Upper middle income,25.503,5.182,876.7520652777928,18327800000.0,1445.28,1.46219,24.3,72.761,51.0594,4.799
ECU,Ecuador,Latin America & Caribbean,High,2001,1.776282733,88.083,23.649936161647123,4.473304473,13.26684352,10.720150863218755,10.973615713079669,0.502,5070.31498,10854.91915,7967.029533,0.693,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.2395,76.3294,70.2309,50.117,81.548,6.77,117.0,7.377031074,7.145734871,7.620728268,0.662,14.63414634,85.36585366,39.5755254,41.57091993,Upper middle income,24.97,5.131,903.868108533807,24468300000.0,1894.62,2.67044,23.0,73.078,51.9998,4.252
ECU,Ecuador,Latin America & Caribbean,High,2002,1.883308549,88.435,23.649936161647123,4.871060172,13.42655686,10.720150863218755,10.973615713079669,0.499,5173.929215,11199.71893,8191.207779,0.698,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.6134,76.6635,70.642,49.61,81.643,7.37,110.0,7.433897523,7.21522076,7.665213557,0.664,14.63414634,85.36585366,40.0905378,41.89698993,Upper middle income,24.441,5.091,931.8227923028938,28548900000.0,2172.1,4.2608,21.9,73.371,52.921,4.925
ECU,Ecuador,Latin America & Caribbean,High,2003,2.000556782,88.523,23.649936161647123,4.836415363,13.5862702,10.720150863218755,10.973615713079669,0.489,5171.43449,11320.74166,8250.353256,0.703,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.9751,76.9966,71.0312,49.102,81.738,7.28,100.0,7.490763973,7.284706649,7.709698845,0.669,16.0,84.0,40.60555021,42.22305993,Upper middle income,23.933,5.062,960.642053920509,32432900000.0,2425.85,4.46023,21.0,73.641,53.8318,5.662
ECU,Ecuador,Latin America & Caribbean,High,2004,2.11715788,87.349,23.649936161647123,5.070422535,13.74598353,10.720150863218755,10.973615713079669,0.479,5719.148466,11768.22473,8747.668,0.71,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.2788,77.2849,71.3501,52.673,82.436,7.63,94.0,7.547630422,7.354192537,7.754184134,0.674,16.0,84.0,41.12056261,42.54912993,Upper middle income,23.455,5.042,990.3526329077414,36591700000.0,2691.28,4.83444,20.1,73.887,54.7447,5.002
ECU,Ecuador,Latin America & Caribbean,High,2005,2.167642966,86.874,23.649936161647123,5.174825175,13.90569687,10.720150863218755,10.973615713079669,0.479,5901.371124,12306.69186,9107.982948,0.715,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.5144,77.5341,71.574,51.861,82.278,7.82,94.0,7.604496872,7.423678426,7.798669422,0.678,16.0,84.0,41.63557501,42.87519994,Upper middle income,23.019,5.033,1020.9820957811768,41507100000.0,3002.14,5.99426,19.4,74.112,55.6686,3.779
ECU,Ecuador,Latin America & Caribbean,High,2006,2.055182503,87.164,23.649936161647123,5.138888889,14.06541021,10.720150863218755,10.973615713079669,0.452,6086.297585,12677.6353,9385.692493,0.72,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.689,77.7474,71.7144,52.646,83.441,7.97,90.0,7.661363321,7.493164315,7.843154711,0.683,25.0,75.0,42.15058742,43.20126994,Upper middle income,22.631,5.032,1052.558861630079,46802000000.0,3328.88,7.2,18.6,74.319,56.6089,3.55
ECU,Ecuador,Latin America & Caribbean,High,2007,2.35619667,89.208,23.649936161647123,5.532503458,14.22512354,10.720150863218755,10.973615713079669,0.449,6128.288366,12694.39748,9414.638342,0.723,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.8445,77.9465,71.8322,51.904,81.825,8.26,85.0,7.718229771,7.562650204,7.887639999,0.683,25.0,75.0,42.66559982,43.52733994,Upper middle income,22.287,5.037,1085.1122284846176,51007800000.0,3567.84,10.8,17.9,74.514,57.5638,3.142
ECU,Ecuador,Latin America & Caribbean,High,2008,2.034509563,90.694,23.649936161647123,5.761316872,14.38483688,10.720150863218755,10.973615713079669,0.447,6549.061828,13459.52843,10007.24798,0.729,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.983,78.1157,71.9448,51.978,81.313,9.1,82.0,7.72631979,7.59871006,7.868229866,0.687,25.0,75.0,42.67126083,43.46857834,Upper middle income,21.982,5.047,1118.6724004996058,61762600000.0,4249.02,18.8,17.1,74.705,58.5269,3.917
ECU,Ecuador,Latin America & Caribbean,High,2009,2.199963938,92.019,23.649936161647123,6.019151847,14.54455021,10.720150863218755,10.973615713079669,0.433,6454.010733,13429.51948,9944.187625,0.731,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,75.1841,78.3081,72.1542,49.619,78.597,9.55,80.0,7.739970207,7.606359959,7.887340069,0.687,32.25806452,67.74193548,42.73693085,43.36740112,Upper middle income,21.712,5.059,1153.2705159789753,62519700000.0,4231.62,24.6,16.4,74.895,59.4879,4.608
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1990,1.339951964,80.932,23.649936161647123,2.972027972,9.697939873,8.528300285,10.8137598,0.665,2441.19366,9360.336701,5930.181584,0.572,0.498755649,0.616727785,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.1459,65.972,62.2274,22.273,71.549,4.4,125.0,5.305645579,4.424179025,5.904031633,0.555,1.982378855,98.01762115,31.00312718,41.01594762,Lower middle income,33.249,8.434,655.4882255493424,42978900000.0,765.642,0.0,62.9,64.572,56.3911,8.304764598540146
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1991,1.346041046,78.637,23.649936161647123,3.114186851,9.745200157,8.668100357,10.77103043,0.659,2521.813134,9530.681864,6057.706852,0.578,0.507535383,0.621898147,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.7553,66.5043,62.9122,22.282,71.629,4.72,117.0,5.468896212,4.659594055,6.027688969,0.56,1.982378855,98.01762115,33.25060306,42.29815132,Lower middle income,32.141,8.18,675.7610572673633,37387800000.0,651.078,15.712817964592324,60.2,64.978,57.687,9.38
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1992,1.36260851,77.542,23.649936161647123,3.247863248,9.912141442,8.883730316,10.8676754,0.65,2717.29636,9591.890522,6186.818204,0.585,0.518240912,0.626444549,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.0305,66.7433,63.228,23.096,71.699,4.79,108.0,5.632146845,4.895009086,6.151346305,0.566,1.982378855,98.01762115,35.49807895,43.58035501,Lower middle income,31.08,7.939,696.6608837807869,41856000000.0,713.453,15.712817964592324,57.6,65.392,58.935,8.92
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1993,1.54103183,72.693,23.649936161647123,3.384094755,10.07908273,9.099360275,10.96432037,0.646,2633.029663,9765.567478,6234.452425,0.591,0.523882067,0.632285151,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.4677,67.1374,63.7143,22.412,73.747,4.68,101.0,5.795397478,5.130424117,6.275003641,0.571,1.982378855,98.01762115,37.74555483,44.8625587,Lower middle income,30.11,7.705,718.2070966812237,46578600000.0,777.858,0.000975791,55.0,65.831,60.1544,10.92
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1994,1.383987025,69.087,23.649936161647123,3.344481605,10.24602401,9.314990234,11.06096535,0.638,2657.918651,9964.353502,6348.930058,0.598,0.532195891,0.636734135,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.8155,67.6868,63.8756,23.232,74.852,5.06,97.0,5.958648111,5.365839147,6.398660977,0.578,1.982378855,98.01762115,39.99303072,46.14476239,Lower middle income,29.256,7.475,740.4196873002305,51898000000.0,849.452,0.00638327,52.3,66.298,61.3751,10.93
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1995,1.522288771,67.189,23.649936161647123,3.47107438,10.4129653,9.530620193,11.15761032,0.635,2405.513619,10547.78694,6520.383927,0.605,0.534650767,0.643904231,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.312,68.3041,64.2627,21.863,74.262,5.21,88.0,6.121898744,5.601254178,6.522318313,0.584,1.982378855,98.01762115,42.24050661,47.42696608,Lower middle income,28.526,7.255,763.3192652579696,60159200000.0,965.111,0.0313196,49.5,66.779,62.619,11.04
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1996,1.471168294,64.587,23.649936161647123,3.588907015,10.57990658,9.746250153,11.25425529,0.633,2594.837605,10746.8565,6716.140759,0.613,0.546975802,0.649969419,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.7418,68.751,64.6797,21.161,73.664,5.49,88.0,6.333519936,5.905670166,6.684770107,0.591,1.982378855,98.01762115,45.14215851,49.16814041,Lower middle income,27.903,7.054,786.9270775855358,67629700000.0,1063.33,0.0614669,46.7,67.249,63.8923,9.0
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1997,1.656789014,63.389,23.649936161647123,3.715670436,10.74684787,9.961880112,11.35090027,0.635,2757.02535,11035.5316,6943.988418,0.619,0.553724181,0.655459833,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.1967,69.2423,65.1042,20.478,73.064,5.27,87.0,6.341912937,5.835415173,6.775841093,0.596,1.982378855,98.01762115,44.27247581,49.4690712,Lower middle income,27.352,6.879,811.2650284386967,78436600000.0,1208.72,0.0904802,44.1,67.68,65.1889,8.37
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1998,1.83482336,60.782,23.649936161647123,3.365384615,10.91378915,10.17751007,11.44754524,0.63,2780.660918,11534.76032,7210.002975,0.624,0.556107382,0.661767577,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.4709,69.3641,65.5276,19.811,72.455,4.49,78.0,6.350305939,5.765160179,6.866912079,0.603,1.982378855,98.01762115,43.40279312,49.77000198,Lower middle income,26.845,6.737,836.3556994213369,84828800000.0,1281.4,0.147987,41.6,68.051,66.5029,8.03
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,1999,1.843962234,60.291,23.649936161647123,3.33863275,11.08073044,10.39314003,11.54419022,0.627,2714.088864,12099.80963,7464.909404,0.629,0.557179006,0.667593377,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.737,69.6196,65.8102,20.641,74.669,4.42,73.0,6.35869894,5.694905186,6.957983065,0.608,1.982378855,98.01762115,42.53311043,50.07093277,Lower middle income,26.381,6.628,862.2223705374607,90710700000.0,1343.55,0.290445,39.3,68.357,67.8242,7.95
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,2000,2.039031194,58.95,23.649936161647123,3.317535545,11.18654537,10.60876999,11.64083519,0.617,2762.332805,12674.92088,7781.349908,0.633,0.561457746,0.672444087,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.0074,70.0947,65.8965,20.534,72.154,4.07,64.0,6.367091942,5.624650192,7.04905405,0.612,1.982378855,98.01762115,41.66342773,50.37186356,Lower middle income,25.958,6.548,888.8890417911966,99838500000.0,1450.48,0.641265,37.2,68.602,69.1462,8.98
